-237 , 42 , -505
-237 , 41 , -506
-237 , 41 , -505
-237 , 42 , -506
-236 , 42 , -504
-237 , 43 , -505
-236 , 41 , -506
-236 , 41 , -506
-236 , 41 , -506
-237 , 42 , -506
-237 , 42 , -507
-237 , 41 , -506
-238 , 42 , -506
-237 , 42 , -505
-237 , 42 , -506
-238 , 42 , -507
-237 , 42 , -507
-237 , 42 , -507
-236 , 41 , -505
-237 , 43 , -507
-236 , 42 , -507
-236 , 43 , -508
-236 , 42 , -506
-237 , 43 , -507
-237 , 41 , -507
-236 , 43 , -507
-236 , 43 , -507
-236 , 42 , -507
-232 , 49 , -509
-219 , 77 , -514
-210 , 101 , -521
-187 , 149 , -540
-173 , 173 , -559
-155 , 211 , -596
-148 , 239 , -620
-122 , 290 , -644
-122 , 288 , -644
-122 , 289 , -644
-122 , 288 , -644
-120 , 284 , -650
-121 , 286 , -650
-87 , 290 , -639
-36 , 286 , -623
-15 , 287 , -616
37 , 291 , -603
69 , 281 , -590
132 , 254 , -564
160 , 237 , -554
203 , 202 , -543
223 , 182 , -537
250 , 149 , -535
260 , 136 , -534
276 , 116 , -532
282 , 107 , -529
282 , 110 , -530
278 , 115 , -529
283 , 106 , -528
272 , 100 , -532
231 , 112 , -540
229 , 113 , -538
234 , 78 , -543
241 , 45 , -545
253 , 31 , -544
277 , 1 , -539
281 , -25 , -539
306 , -51 , -530
301 , -83 , -531
299 , -105 , -530
278 , -181 , -526
266 , -201 , -526
256 , -215 , -526
255 , -214 , -527
256 , -213 , -526
255 , -213 , -527
255 , -213 , -528
253 , -216 , -529
213 , -251 , -529
167 , -280 , -526
153 , -286 , -526
150 , -286 , -526
151 , -287 , -526
152 , -290 , -525
152 , -288 , -525
125 , -301 , -525
102 , -309 , -524
48 , -317 , -522
20 , -318 , -521
-31 , -309 , -521
-60 , -298 , -521
-102 , -277 , -522
-135 , -253 , -522
-153 , -237 , -523
-176 , -213 , -523
-182 , -208 , -522
-194 , -193 , -524
-203 , -180 , -523
-221 , -155 , -523
-227 , -147 , -520
-237 , -131 , -519
-242 , -121 , -517
-249 , -102 , -518
-1 , -76 , -514
-258 , -64 , -516
-257 , -39 , -520
-259 , -31 , -521
-256 , -16 , -527
-256 , -9 , -528
-255 , 1 , -533
-255 , 3 , -532
-257 , -1 , -531
-258 , -8 , -530
-260 , -39 , -521
-260 , -59 , -516
-253 , -94 , -511
-241 , -128 , -509
-235 , -144 , -508
-219 , -176 , -510
-213 , -184 , -510
-205 , -191 , -509
-205 , -191 , -511
-204 , -191 , -511
-202 , -190 , -512
-182 , -206 , -514
-188 , -203 , -512
-184 , -214 , -511
-175 , -224 , -513
-172 , -234 , -511
-161 , -241 , -512
-149 , -240 , -518
-142 , -241 , -522
-123 , -259 , -523
-100 , -282 , -524
-71 , -284 , -530
-53 , -300 , -524
-29 , -308 , -523
48 , -319 , -522
91 , -312 , -522
165 , -283 , -525
228 , -237 , -525
248 , -216 , -526
263 , -195 , -526
263 , -196 , -526
263 , -196 , -527
254 , -206 , -526
233 , -229 , -527
216 , -242 , -524
166 , -276 , -526
132 , -292 , -525
56 , -306 , -524
18 , -305 , -523
-52 , -289 , -523
-106 , -262 , -524
-131 , -244 , -523
-174 , -205 , -522
-193 , -182 , -521
-222 , -132 , -521
-232 , -107 , -519
-245 , -62 , -520
-248 , -39 , -520
-250 , 12 , -518
-250 , 27 , -518
-249 , 28 , -516
-249 , 28 , -517
-251 , -5 , -517
-245 , -65 , -519
-235 , -104 , -519
-188 , -188 , -520
-153 , -227 , -520
-72 , -282 , -521
-26 , -297 , -522
75 , -306 , -520
126 , -294 , -523
212 , -239 , -521
244 , -206 , -522
279 , -154 , -520
280 , -153 , -520
279 , -152 , -520
279 , -153 , -521
280 , -150 , -521
307 , -68 , -520
309 , -26 , -521
294 , 60 , -522
277 , 107 , -523
208 , 195 , -523
169 , 226 , -521
106 , 249 , -520
103 , 249 , -519
104 , 250 , -521
103 , 250 , -520
96 , 252 , -520
33 , 254 , -525
-10 , 252 , -528
-92 , 236 , -528
-130 , 219 , -520
-196 , 164 , -506
-217 , 134 , -507
-222 , 122 , -510
-222 , 122 , -507
-222 , 122 , -508
-223 , 122 , -509
-227 , 112 , -510
-241 , 71 , -515
-248 , 43 , -518
-250 , -19 , -520
-246 , -52 , -519
-231 , -113 , -519
-217 , -146 , -519
-179 , -200 , -519
-159 , -221 , -520
-124 , -252 , -520
-106 , -264 , -521
-69 , -286 , -519
-33 , -303 , -520
-21 , -307 , -519
-19 , -308 , -519
-19 , -309 , -519
-60 , -291 , -521
-88 , -275 , -522
-146 , -232 , -520
-174 , -204 , -521
-226 , -117 , -519
-241 , -71 , -521
-245 , 32 , -518
-230 , 90 , -514
-152 , 200 , -505
-37 , 251 , -532
17 , 251 , -527
134 , 242 , -506
154 , 236 , -508
154 , 237 , -508
153 , 237 , -509
161 , 233 , -510
190 , 216 , -515
259 , 144 , -525
285 , 97 , -525
311 , 9 , -524
307 , -75 , -523
303 , -94 , -524
303 , -94 , -523
303 , -94 , -524
304 , -94 , -523
302 , -96 , -523
273 , -166 , -523
245 , -205 , -521
172 , -268 , -523
127 , -290 , -521
29 , -305 , -523
-21 , -298 , -522
-78 , -277 , -522
-79 , -277 , -522
-80 , -278 , -522
-79 , -277 , -523
-82 , -276 , -521
-168 , -212 , -522
-204 , -167 , -521
-246 , -78 , -520
-254 , -39 , -517
-256 , 29 , -510
-251 , 62 , -509
-227 , 120 , -512
-192 , 167 , -524
-174 , 185 , -528
-131 , 214 , -536
-117 , 224 , -536
-110 , 227 , -536
-109 , 228 , -538
-108 , 227 , -536
-110 , 227 , -537
-110 , 228 , -537
